title,description,footnote,footnote_2
"Valuuttakurssit, kuukauden keskiarvo","Valuuttakurssit ovat EKP:n julkaisemia euron viitekursseja lukuunottamatta SDR:n kurssia. Kurssit ovat 
markkinakursseja ja perustuvat normaalisti klo15.15 Suomen aikaa pidettävään keskuspankkien puhelinkokoukseen. 
Viitekurssit julkaistaan TARGETin aukiolopäivinä. Uusimmat kurssit päivittyvät internetsivustolle noin klo. 17.20.
Maaliskuu 2017,CAD,"1,4306"
Helmikuu 2017,USD,"1,0643"
Helmikuu 2017,JPY,"120,17"
Helmikuu 2017,GBP,"0,85273"
Helmikuu 2017,SEK,"9,4762"
Helmikuu 2017,RUB,"62,1520"
Helmikuu 2017,CAD,"1,3942"
Tammikuu 2017,USD,"1,0614"
Tammikuu 2017,JPY,"122,14"
Tammikuu 2017,GBP,"0,86100"
Tammikuu 2017,SEK,"9,5110"
Tammikuu 2017,RUB,"63,4978"
Tammikuu 2017,CAD,"1,4032"
Joulukuu 2016,USD,"1,0543"
Joulukuu 2016,JPY,"122,39"
Joulukuu 2016,GBP,"0,84441"
Joulukuu 2016,SEK,"9,7095"
Joulukuu 2016,RUB,"65,3781"
Joulukuu 2016,CAD,"1,4070"
Marraskuu 2016,USD,"1,0799"
Marraskuu 2016,JPY,"116,93"
Marraskuu 2016,GBP,"0,86894"
Marraskuu 2016,SEK,"9,8508"
Marraskuu 2016,RUB,"69,5321"
Marraskuu 2016,CAD,"1,4519"
Lokakuu 2016,USD,"1,1026"
Lokakuu 2016,JPY,"114,47"
Lokakuu 2016,GBP,"0,89390"
Lokakuu 2016,SEK,"9,7073"
Lokakuu 2016,RUB,"69,0091"
Lokakuu 2016,CAD,"1,4594"
Syyskuu 2016,USD,"1,1212"
Syyskuu 2016,JPY,"114,22"
Syyskuu 2016,GBP,"0,85228"
Syyskuu 2016,SEK,"9,5655"
Syyskuu 2016,RUB,"72,2387"
Syyskuu 2016,CAD,"1,4677"
Elokuu 2016,USD,"1,1212"
Elokuu 2016,JPY,"113,49"
Elokuu 2016,GBP,"0,85521"
Elokuu 2016,SEK,"9,4913"
Elokuu 2016,RUB,"72,7952"
Elokuu 2016,CAD,"1,4557"
Heinäkuu 2016,USD,"1,1069"
Heinäkuu 2016,JPY,"115,25"
Heinäkuu 2016,GBP,"0,84106"
Heinäkuu 2016,SEK,"9,4742"
Heinäkuu 2016,RUB,"71,2417"
Heinäkuu 2016,CAD,"1,4428"
Kesäkuu 2016,USD,"1,1229"
Kesäkuu 2016,JPY,"118,45"
Kesäkuu 2016,GBP,"0,79049"
Kesäkuu 2016,SEK,"9,3338"
Kesäkuu 2016,RUB,"73,1466"
Kesäkuu 2016,CAD,"1,4477"
Toukokuu 2016,USD,"1,1311"
Toukokuu 2016,JPY,"123,21"
Toukokuu 2016,GBP,"0,77779"
Toukokuu 2016,SEK,"9,2948"
Toukokuu 2016,RUB,"74,4745"
Toukokuu 2016,CAD,"1,4626"
Huhtikuu 2016,USD,"1,1339"
Huhtikuu 2016,JPY,"124,29"
Huhtikuu 2016,GBP,"0,79230"
Huhtikuu 2016,SEK,"9,2027"
Huhtikuu 2016,RUB,"75,4333"
Huhtikuu 2016,CAD,"1,4559"
Maaliskuu 2016,USD,"1,1100"
Maaliskuu 2016,JPY,"125,39"
Maaliskuu 2016,GBP,"0,78020"
Maaliskuu 2016,SEK,"9,2848"
Maaliskuu 2016,RUB,"77,9394"
Maaliskuu 2016,CAD,"1,4697"
Helmikuu 2016,USD,"1,1093"
Helmikuu 2016,JPY,"127,35"
Helmikuu 2016,GBP,"0,77559"
Helmikuu 2016,SEK,"9,4105"
Helmikuu 2016,RUB,"85,6158"
Helmikuu 2016,CAD,"1,5317"
Tammikuu 2016,USD,"1,0860"
Tammikuu 2016,JPY,"128,32"
Tammikuu 2016,GBP,"0,75459"
Tammikuu 2016,SEK,"9,2826"
Tammikuu 2016,RUB,"83,8638"
Tammikuu 2016,CAD,"1,5447"
Joulukuu 2015,USD,"1,0877"
Joulukuu 2015,JPY,"132,36"
Joulukuu 2015,GBP,"0,72595"
Joulukuu 2015,SEK,"9,2451"
Joulukuu 2015,RUB,"76,3576"
Joulukuu 2015,CAD,"1,4904"
Marraskuu 2015,USD,"1,0736"
Marraskuu 2015,JPY,"131,60"
Marraskuu 2015,GBP,"0,70658"
Marraskuu 2015,SEK,"9,3133"
Marraskuu 2015,RUB,"69,7899"
Marraskuu 2015,CAD,"1,4248"
Lokakuu 2015,USD,"1,1235"
Lokakuu 2015,JPY,"134,84"
Lokakuu 2015,GBP,"0,73287"
Lokakuu 2015,SEK,"9,3485"
Lokakuu 2015,RUB,"70,9490"
Lokakuu 2015,CAD,"1,4685"
Syyskuu 2015,USD,"1,1221"
Syyskuu 2015,JPY,"134,85"
Syyskuu 2015,GBP,"0,73129"
Syyskuu 2015,SEK,"9,3924"
Syyskuu 2015,RUB,"74,8040"
Syyskuu 2015,CAD,"1,4882"
Elokuu 2015,USD,"1,1139"
Elokuu 2015,JPY,"137,12"
Elokuu 2015,GBP,"0,71423"
Elokuu 2015,SEK,"9,5155"
Elokuu 2015,RUB,"73,3597"
Elokuu 2015,CAD,"1,4637"
Heinäkuu 2015,USD,"1,0996"
Heinäkuu 2015,JPY,"135,68"
Heinäkuu 2015,GBP,"0,70685"
Heinäkuu 2015,SEK,"9,3860"
Heinäkuu 2015,RUB,"63,2077"
Heinäkuu 2015,CAD,"1,4124"
Kesäkuu 2015,USD,"1,1213"
Kesäkuu 2015,JPY,"138,74"
Kesäkuu 2015,GBP,"0,72078"
Kesäkuu 2015,SEK,"9,2722"
Kesäkuu 2015,RUB,"61,2390"
Kesäkuu 2015,CAD,"1,3854"
Toukokuu 2015,USD,"1,1150"
Toukokuu 2015,JPY,"134,75"
Toukokuu 2015,GBP,"0,72124"
Toukokuu 2015,SEK,"9,3037"
Toukokuu 2015,RUB,"56,3735"
Toukokuu 2015,CAD,"1,3568"
Huhtikuu 2015,USD,"1,0779"
Huhtikuu 2015,JPY,"128,94"
Huhtikuu 2015,GBP,"0,72116"
Huhtikuu 2015,SEK,"9,3254"
Huhtikuu 2015,RUB,"56,7415"
Huhtikuu 2015,CAD,"1,3313"
Maaliskuu 2015,USD,"1,0838"
Maaliskuu 2015,JPY,"130,41"
Maaliskuu 2015,GBP,"0,72358"
Maaliskuu 2015,SEK,"9,2449"
Maaliskuu 2015,RUB,"65,1401"
Maaliskuu 2015,CAD,"1,3661"
Helmikuu 2015,USD,"1,1350"
Helmikuu 2015,JPY,"134,69"
Helmikuu 2015,GBP,"0,74051"
Helmikuu 2015,SEK,"9,4901"
Helmikuu 2015,RUB,"73,0742"
Helmikuu 2015,CAD,"1,4199"
Tammikuu 2015,USD,"1,1621"
Tammikuu 2015,JPY,"137,47"
Tammikuu 2015,GBP,"0,76680"
Tammikuu 2015,SEK,"9,4167"
Tammikuu 2015,RUB,"75,0459"
Tammikuu 2015,CAD,"1,4039"
Joulukuu 2014,USD,"1,2331"
Joulukuu 2014,JPY,"147,06"
Joulukuu 2014,GBP,"0,78830"
Joulukuu 2014,SEK,"9,4043"
Joulukuu 2014,RUB,"70,3269"
Joulukuu 2014,CAD,"1,4216"
Marraskuu 2014,USD,"1,2472"
Marraskuu 2014,JPY,"145,03"
Marraskuu 2014,GBP,"0,79054"
Marraskuu 2014,SEK,"9,2384"
Marraskuu 2014,RUB,"57,5193"
Marraskuu 2014,CAD,"1,4136"
Lokakuu 2014,USD,"1,2673"
Lokakuu 2014,JPY,"136,85"
Lokakuu 2014,GBP,"0,78861"
Lokakuu 2014,SEK,"9,1797"
Lokakuu 2014,RUB,"51,9380"
Lokakuu 2014,CAD,"1,4214"
Syyskuu 2014,USD,"1,2901"
Syyskuu 2014,JPY,"138,39"
Syyskuu 2014,GBP,"0,79113"
Syyskuu 2014,SEK,"9,1929"
Syyskuu 2014,RUB,"49,0519"
Syyskuu 2014,CAD,"1,4196"
Elokuu 2014,USD,"1,3316"
Elokuu 2014,JPY,"137,11"
Elokuu 2014,GBP,"0,79730"
Elokuu 2014,SEK,"9,1878"
Elokuu 2014,RUB,"48,1781"
Elokuu 2014,CAD,"1,4548"
Heinäkuu 2014,USD,"1,3539"
Heinäkuu 2014,JPY,"137,72"
Heinäkuu 2014,GBP,"0,79310"
Heinäkuu 2014,SEK,"9,2326"
Heinäkuu 2014,RUB,"46,9984"
Heinäkuu 2014,CAD,"1,4524"
Kesäkuu 2014,USD,"1,3592"
Kesäkuu 2014,JPY,"138,72"
Kesäkuu 2014,GBP,"0,80409"
Kesäkuu 2014,SEK,"9,0914"
Kesäkuu 2014,RUB,"46,7509"
Kesäkuu 2014,CAD,"1,4728"
Toukokuu 2014,USD,"1,3732"
Toukokuu 2014,JPY,"139,74"
Toukokuu 2014,GBP,"0,81535"
Toukokuu 2014,SEK,"9,0298"
Toukokuu 2014,RUB,"47,8403"
Toukokuu 2014,CAD,"1,4951"
Huhtikuu 2014,USD,"1,3813"
Huhtikuu 2014,JPY,"141,62"
Huhtikuu 2014,GBP,"0,82520"
Huhtikuu 2014,SEK,"9,0329"
Huhtikuu 2014,RUB,"49,2978"
Huhtikuu 2014,CAD,"1,5181"
Maaliskuu 2014,USD,"1,3823"
Maaliskuu 2014,JPY,"141,48"
Maaliskuu 2014,GBP,"0,83170"
Maaliskuu 2014,SEK,"8,8666"
Maaliskuu 2014,RUB,"49,9477"
Maaliskuu 2014,CAD,"1,5352"
Helmikuu 2014,USD,"1,3659"
Helmikuu 2014,JPY,"139,35"
Helmikuu 2014,GBP,"0,82510"
Helmikuu 2014,SEK,"8,8721"
Helmikuu 2014,RUB,"48,2554"
Helmikuu 2014,CAD,"1,5094"
Tammikuu 2014,USD,"1,3610"
Tammikuu 2014,JPY,"141,47"
Tammikuu 2014,GBP,"0,82674"
Tammikuu 2014,SEK,"8,8339"
Tammikuu 2014,RUB,"46,0304"
Tammikuu 2014,CAD,"1,4884"

